date,result,fname,win
11/19/2022,3,Kendall,
11/20/2022,5,Kendall,
11/21/2022,3,Kendall,
11/22/2022,3,Kendall,1
11/23/2022,3,Kendall,1
11/24/2022,4,Kendall,
11/25/2022,3,Kendall,1
11/26/2022,5,Kendall,
11/27/2022,5,Kendall,
11/28/2022,3,Kendall,
11/29/2022,4,Kendall,1
11/30/2022,4,Kendall,
12/1/2022,4,Kendall,
12/2/2022,4,Kendall,
12/3/2022,4,Kendall,1
12/4/2022,6,Kendall,
12/5/2022,6,Kendall,
12/6/2022,3,Kendall,
12/7/2022,3,Kendall,
12/8/2022,5,Kendall,
12/9/2022,4,Kendall,
12/10/2022,4,Kendall,
12/11/2022,4,Kendall,
12/12/2022,5,Kendall,
12/13/2022,4,Kendall,
12/14/2022,4,Kendall,
12/15/2022,4,Kendall,
12/16/2022,4,Kendall,
12/17/2022,3,Kendall,1
12/18/2022,7,Kendall,
12/19/2022,2,Kendall,
12/20/2022,5,Kendall,
12/21/2022,3,Kendall,1
12/22/2022,4,Kendall,
12/23/2022,6,Kendall,
12/24/2022,6,Kendall,
12/25/2022,3,Kendall,1
12/26/2022,4,Kendall,1
12/27/2022,3,Kendall,1
12/28/2022,6,Kendall,
12/29/2022,4,Kendall,1
12/30/2022,4,Kendall,
12/31/2022,3,Kendall,
1/1/2023,4,Kendall,
1/2/2023,3,Kendall,
1/3/2023,5,Kendall,
1/4/2023,4,Kendall,
1/5/2023,5,Kendall,
1/6/2023,5,Kendall,
1/7/2023,4,Kendall,
1/8/2023,4,Kendall,
1/9/2023,6,Kendall,
1/10/2023,2,Kendall,1
1/11/2023,4,Kendall,
1/12/2023,4,Kendall,
1/13/2023,3,Kendall,
1/14/2023,5,Kendall,
1/15/2023,4,Kendall,
1/16/2023,4,Kendall,
1/17/2023,3,Kendall,
1/18/2023,4,Kendall,
1/19/2023,4,Kendall,
1/20/2023,4,Kendall,
1/21/2023,6,Kendall,
1/22/2023,6,Kendall,
1/23/2023,5,Kendall,
1/24/2023,3,Kendall,1
1/25/2023,3,Kendall,
1/26/2023,6,Kendall,
1/27/2023,4,Kendall,
1/28/2023,2,Kendall,1
1/29/2023,3,Kendall,1
1/30/2023,5,Kendall,
1/31/2023,6,Kendall,
2/1/2023,4,Kendall,1
2/2/2023,4,Kendall,
2/3/2023,4,Kendall,
2/4/2023,3,Kendall,
2/5/2023,4,Kendall,
2/6/2023,4,Kendall,
2/7/2023,3,Kendall,1
2/8/2023,6,Kendall,
2/9/2023,4,Kendall,
2/10/2023,5,Kendall,
2/11/2023,5,Kendall,
2/12/2023,3,Kendall,
2/13/2023,2,Kendall,
2/14/2023,2,Kendall,
2/15/2023,3,Kendall,1
2/16/2023,4,Kendall,
2/17/2023,4,Kendall,
2/18/2023,4,Kendall,
2/19/2023,4,Kendall,
2/20/2023,3,Kendall,
2/21/2023,6,Kendall,
2/22/2023,6,Kendall,
2/23/2023,3,Kendall,1
2/24/2023,4,Kendall,
2/25/2023,3,Kendall,1
2/26/2023,3,Kendall,
2/27/2023,4,Kendall,
2/28/2023,2,Kendall,1
3/1/2023,6,Kendall,
3/2/2023,4,Kendall,
3/3/2023,3,Kendall,
3/4/2023,4,Kendall,
3/5/2023,4,Kendall,
3/6/2023,6,Kendall,
3/7/2023,3,Kendall,
3/8/2023,5,Kendall,
3/9/2023,5,Kendall,
3/10/2023,5,Kendall,
3/11/2023,3,Kendall,
3/12/2023,4,Kendall,
3/13/2023,2,Kendall,1
3/14/2023,4,Kendall,
3/15/2023,5,Kendall,
3/16/2023,3,Kendall,
3/17/2023,5,Kendall,
3/18/2023,3,Kendall,
3/19/2023,3,Kendall,
3/20/2023,3,Kendall,
3/21/2023,5,Kendall,
3/22/2023,3,Kendall,
3/23/2023,6,Kendall,
3/24/2023,4,Kendall,
3/25/2023,6,Kendall,
3/26/2023,4,Kendall,
3/27/2023,6,Kendall,
3/28/2023,4,Kendall,
3/29/2023,5,Kendall,
3/30/2023,3,Kendall,1
3/31/2023,4,Kendall,
4/1/2023,2,Kendall,
4/2/2023,3,Kendall,
4/3/2023,5,Kendall,
4/4/2023,4,Kendall,
4/5/2023,3,Kendall,
4/6/2023,5,Kendall,
4/7/2023,4,Kendall,
4/8/2023,5,Kendall,
4/9/2023,4,Kendall,
4/10/2023,5,Kendall,
4/11/2023,5,Kendall,
4/12/2023,5,Kendall,
4/13/2023,4,Kendall,
4/14/2023,4,Kendall,
4/15/2023,4,Kendall,
4/16/2023,3,Kendall,
4/17/2023,4,Kendall,
4/18/2023,6,Kendall,
4/19/2023,2,Kendall,
4/20/2023,3,Kendall,
4/21/2023,4,Kendall,
4/22/2023,4,Kendall,
4/23/2023,3,Kendall,1
4/24/2023,4,Kendall,
4/25/2023,7,Kendall,
4/26/2023,4,Kendall,
4/27/2023,3,Kendall,
4/28/2023,4,Kendall,
4/29/2023,3,Kendall,
4/30/2023,5,Kendall,
5/1/2023,5,Kendall,
5/2/2023,3,Kendall,
5/3/2023,4,Kendall,1
5/4/2023,6,Kendall,
5/5/2023,3,Kendall,
5/6/2023,5,Kendall,
5/7/2023,3,Kendall,
5/8/2023,5,Kendall,
5/9/2023,5,Kendall,
5/10/2023,4,Kendall,
5/11/2023,4,Kendall,
5/12/2023,3,Kendall,
5/13/2023,4,Kendall,
5/14/2023,3,Kendall,1
5/15/2023,2,Kendall,1
5/16/2023,3,Kendall,1
5/17/2023,3,Kendall,
5/18/2023,5,Kendall,
5/19/2023,4,Kendall,
5/20/2023,4,Kendall,
5/21/2023,4,Kendall,
5/22/2023,3,Kendall,1
5/23/2023,3,Kendall,
5/24/2023,3,Kendall,
5/25/2023,3,Kendall,
5/26/2023,3,Kendall,
5/27/2023,5,Kendall,
5/28/2023,4,Kendall,
5/29/2023,4,Kendall,
5/30/2023,3,Kendall,
5/31/2023,3,Kendall,1
6/1/2023,7,Kendall,
6/2/2023,4,Kendall,
6/3/2023,3,Kendall,1
6/4/2023,3,Kendall,1
6/5/2023,3,Kendall,1
6/6/2023,4,Kendall,
6/7/2023,4,Kendall,1
6/8/2023,3,Kendall,
6/9/2023,6,Kendall,
6/10/2023,3,Kendall,
6/11/2023,5,Kendall,
6/12/2023,3,Kendall,
6/13/2023,4,Kendall,
6/14/2023,4,Kendall,
6/15/2023,4,Kendall,
6/16/2023,4,Kendall,1
6/17/2023,3,Kendall,
6/18/2023,5,Kendall,
6/19/2023,5,Kendall,
6/20/2023,4,Kendall,
6/21/2023,3,Kendall,1
6/22/2023,4,Kendall,
6/23/2023,6,Kendall,
6/24/2023,3,Kendall,1
6/25/2023,4,Kendall,
6/26/2023,5,Kendall,
6/27/2023,4,Kendall,
6/28/2023,3,Kendall,1
6/29/2023,4,Kendall,
6/30/2023,3,Kendall,1
7/1/2023,4,Kendall,
7/2/2023,3,Kendall,
7/3/2023,3,Kendall,
7/4/2023,4,Kendall,
7/5/2023,5,Kendall,
7/6/2023,3,Kendall,1
7/7/2023,4,Kendall,
7/8/2023,6,Kendall,
7/9/2023,4,Kendall,
7/10/2023,7,Kendall,
7/11/2023,4,Kendall,
7/12/2023,3,Kendall,
7/13/2023,2,Kendall,
7/14/2023,3,Kendall,1
7/15/2023,5,Kendall,
7/16/2023,2,Kendall,
7/17/2023,5,Kendall,
7/18/2023,4,Kendall,
7/19/2023,6,Kendall,
7/20/2023,5,Kendall,
7/21/2023,6,Kendall,
7/22/2023,6,Kendall,
7/23/2023,3,Kendall,
7/24/2023,5,Kendall,
7/25/2023,3,Kendall,
7/26/2023,3,Kendall,
7/27/2023,3,Kendall,1
7/28/2023,4,Kendall,
7/29/2023,4,Kendall,
7/30/2023,4,Kendall,
7/31/2023,3,Kendall,
8/1/2023,5,Kendall,
8/2/2023,4,Kendall,
8/3/2023,4,Kendall,
8/4/2023,3,Kendall,
8/5/2023,5,Kendall,
8/6/2023,6,Kendall,
8/7/2023,4,Kendall,1
8/8/2023,4,Kendall,
8/9/2023,3,Kendall,
8/10/2023,3,Kendall,
8/11/2023,3,Kendall,
8/12/2023,3,Kendall,
8/13/2023,5,Kendall,
8/14/2023,5,Kendall,
8/15/2023,5,Kendall,
8/16/2023,3,Kendall,
8/17/2023,5,Kendall,
8/18/2023,4,Kendall,
8/19/2023,6,Kendall,
8/20/2023,4,Kendall,1
8/21/2023,4,Kendall,
9/22/2022,4,Kimball,
9/23/2022,3,Kimball,
9/24/2022,7,Kimball,
9/25/2022,3,Kimball,
9/26/2022,3,Kimball,1
9/27/2022,3,Kimball,1
9/28/2022,3,Kimball,
9/29/2022,5,Kimball,
9/30/2022,4,Kimball,
10/1/2022,5,Kimball,
10/2/2022,5,Kimball,
10/3/2022,5,Kimball,
10/4/2022,4,Kimball,
10/5/2022,4,Kimball,
10/6/2022,4,Kimball,
10/7/2022,3,Kimball,1
10/8/2022,4,Kimball,
10/9/2022,5,Kimball,
10/10/2022,3,Kimball,
10/11/2022,4,Kimball,
10/12/2022,5,Kimball,
10/13/2022,5,Kimball,
10/14/2022,4,Kimball,
10/15/2022,5,Kimball,
10/16/2022,3,Kimball,
10/17/2022,4,Kimball,
10/18/2022,3,Kimball,
10/19/2022,4,Kimball,
10/20/2022,3,Kimball,
10/21/2022,4,Kimball,1
10/22/2022,6,Kimball,
10/23/2022,4,Kimball,1
10/24/2022,4,Kimball,
10/25/2022,5,Kimball,
10/26/2022,4,Kimball,
10/27/2022,6,Kimball,
10/28/2022,4,Kimball,
10/29/2022,4,Kimball,
10/30/2022,4,Kimball,
10/31/2022,4,Kimball,
11/1/2022,5,Kimball,
11/2/2022,3,Kimball,
11/3/2022,3,Kimball,
11/4/2022,4,Kimball,
11/5/2022,4,Kimball,
11/6/2022,5,Kimball,
11/7/2022,4,Kimball,
11/8/2022,3,Kimball,
11/9/2022,3,Kimball,
11/10/2022,4,Kimball,
11/11/2022,5,Kimball,
11/12/2022,3,Kimball,
11/13/2022,5,Kimball,
11/14/2022,6,Kimball,
11/15/2022,5,Kimball,
11/16/2022,4,Kimball,
11/17/2022,3,Kimball,
11/18/2022,4,Kimball,
11/19/2022,3,Kimball,
11/20/2022,5,Kimball,
11/21/2022,2,Kimball,1
11/22/2022,5,Kimball,
11/23/2022,4,Kimball,
11/24/2022,6,Kimball,
11/25/2022,4,Kimball,
11/26/2022,3,Kimball,
11/27/2022,3,Kimball,1
11/28/2022,3,Kimball,
11/29/2022,5,Kimball,
11/30/2022,3,Kimball,1
12/1/2022,3,Kimball,1
12/2/2022,3,Kimball,
12/3/2022,4,Kimball,
12/4/2022,3,Kimball,
12/5/2022,5,Kimball,
12/6/2022,3,Kimball,
12/7/2022,3,Kimball,
12/8/2022,7,Kimball,
12/9/2022,4,Kimball,
12/10/2022,4,Kimball,
12/11/2022,4,Kimball,
12/12/2022,3,Kimball,
12/13/2022,4,Kimball,
12/14/2022,4,Kimball,
12/15/2022,4,Kimball,
12/16/2022,5,Kimball,
12/17/2022,3,Kimball,
12/18/2022,5,Kimball,
12/19/2022,2,Kimball,1
12/20/2022,4,Kimball,
12/21/2022,5,Kimball,
12/22/2022,3,Kimball,1
12/23/2022,4,Kimball,
12/24/2022,5,Kimball,
12/25/2022,3,Kimball,
12/26/2022,7,Kimball,
12/27/2022,3,Kimball,
12/28/2022,5,Kimball,
12/29/2022,5,Kimball,
12/30/2022,4,Kimball,
12/31/2022,4,Kimball,
1/1/2023,2,Kimball,1
1/2/2023,4,Kimball,
1/3/2023,5,Kimball,
1/4/2023,3,Kimball,
1/5/2023,4,Kimball,
1/6/2023,5,Kimball,
1/7/2023,4,Kimball,
1/8/2023,4,Kimball,
1/9/2023,5,Kimball,
1/10/2023,3,Kimball,
1/11/2023,5,Kimball,
1/12/2023,3,Kimball,1
1/13/2023,5,Kimball,
1/14/2023,4,Kimball,
1/15/2023,2,Kimball,1
1/16/2023,3,Kimball,
1/17/2023,4,Kimball,
1/18/2023,5,Kimball,
1/19/2023,5,Kimball,
1/20/2023,4,Kimball,
1/21/2023,4,Kimball,
1/22/2023,4,Kimball,
1/23/2023,7,Kimball,
1/24/2023,4,Kimball,
1/25/2023,2,Kimball,
1/26/2023,5,Kimball,
1/27/2023,3,Kimball,
1/28/2023,3,Kimball,
1/29/2023,4,Kimball,
1/30/2023,5,Kimball,
1/31/2023,4,Kimball,
2/1/2023,7,Kimball,
2/2/2023,5,Kimball,
2/3/2023,3,Kimball,1
2/4/2023,4,Kimball,
2/5/2023,3,Kimball,
2/6/2023,3,Kimball,1
2/7/2023,3,Kimball,
2/8/2023,5,Kimball,
2/9/2023,5,Kimball,
2/10/2023,5,Kimball,
2/11/2023,5,Kimball,1
2/12/2023,3,Kimball,
2/13/2023,3,Kimball,
2/14/2023,2,Kimball,1
2/15/2023,5,Kimball,
2/16/2023,4,Kimball,
2/17/2023,4,Kimball,
2/18/2023,5,Kimball,
2/19/2023,4,Kimball,
2/20/2023,5,Kimball,
2/21/2023,4,Kimball,
2/22/2023,5,Kimball,
2/23/2023,3,Kimball,
2/24/2023,4,Kimball,
2/25/2023,4,Kimball,
2/26/2023,5,Kimball,
2/27/2023,4,Kimball,
2/28/2023,4,Kimball,
3/1/2023,5,Kimball,
3/2/2023,5,Kimball,
3/3/2023,5,Kimball,
3/4/2023,5,Kimball,
3/5/2023,4,Kimball,
3/6/2023,4,Kimball,
3/7/2023,3,Kimball,
3/8/2023,5,Kimball,
3/9/2023,5,Kimball,
3/10/2023,3,Kimball,
3/11/2023,4,Kimball,
3/12/2023,5,Kimball,
3/13/2023,4,Kimball,
3/14/2023,3,Kimball,
3/15/2023,3,Kimball,
3/16/2023,3,Kimball,
3/17/2023,4,Kimball,
3/18/2023,4,Kimball,
3/19/2023,3,Kimball,
3/20/2023,4,Kimball,
3/21/2023,4,Kimball,
3/22/2023,4,Kimball,
3/23/2023,3,Kimball,1
3/24/2023,5,Kimball,
3/25/2023,5,Kimball,
3/26/2023,3,Kimball,1
3/27/2023,5,Kimball,
3/28/2023,6,Kimball,
3/29/2023,4,Kimball,1
3/30/2023,3,Kimball,
3/31/2023,4,Kimball,
4/1/2023,2,Kimball,
4/2/2023,4,Kimball,
4/3/2023,5,Kimball,
4/4/2023,2,Kimball,1
4/5/2023,3,Kimball,
4/6/2023,5,Kimball,
4/7/2023,4,Kimball,
4/8/2023,4,Kimball,
4/9/2023,3,Kimball,1
4/10/2023,5,Kimball,
4/11/2023,4,Kimball,
4/12/2023,3,Kimball,1
4/13/2023,5,Kimball,
4/14/2023,4,Kimball,
4/15/2023,4,Kimball,
4/16/2023,4,Kimball,
4/17/2023,4,Kimball,
4/18/2023,6,Kimball,
4/19/2023,3,Kimball,
4/20/2023,2,Kimball,1
4/21/2023,4,Kimball,
4/22/2023,3,Kimball,1
4/23/2023,4,Kimball,
4/24/2023,4,Kimball,
4/25/2023,7,Kimball,
4/26/2023,4,Kimball,
4/27/2023,3,Kimball,
4/28/2023,5,Kimball,
4/29/2023,4,Kimball,
4/30/2023,5,Kimball,
5/1/2023,5,Kimball,
5/2/2023,5,Kimball,
5/3/2023,4,Kimball,
5/4/2023,5,Kimball,
5/5/2023,3,Kimball,
5/6/2023,7,Kimball,
5/7/2023,3,Kimball,
5/8/2023,4,Kimball,
5/9/2023,5,Kimball,
5/10/2023,5,Kimball,
5/11/2023,4,Kimball,
5/12/2023,4,Kimball,
5/13/2023,4,Kimball,
5/14/2023,4,Kimball,
5/15/2023,4,Kimball,
5/16/2023,3,Kimball,
5/17/2023,5,Kimball,
5/18/2023,5,Kimball,
5/19/2023,5,Kimball,
5/20/2023,4,Kimball,
5/21/2023,3,Kimball,1
5/22/2023,3,Kimball,
5/23/2023,3,Kimball,
5/24/2023,3,Kimball,
5/25/2023,5,Kimball,
5/26/2023,3,Kimball,
5/27/2023,5,Kimball,
5/28/2023,5,Kimball,
5/29/2023,2,Kimball,1
5/30/2023,5,Kimball,
5/31/2023,4,Kimball,
6/1/2023,4,Kimball,
6/2/2023,4,Kimball,
6/3/2023,3,Kimball,
6/4/2023,4,Kimball,
6/5/2023,3,Kimball,
6/6/2023,5,Kimball,
6/7/2023,7,Kimball,
6/8/2023,3,Kimball,
6/9/2023,5,Kimball,
6/10/2023,2,Kimball,1
6/11/2023,4,Kimball,
6/12/2023,3,Kimball,1
6/13/2023,4,Kimball,
6/14/2023,5,Kimball,
6/15/2023,3,Kimball,1
6/16/2023,,Kimball,
6/17/2023,4,Kimball,
6/18/2023,5,Kimball,
6/19/2023,5,Kimball,
6/20/2023,4,Kimball,
6/21/2023,3,Kimball,
6/22/2023,3,Kimball,
6/23/2023,6,Kimball,
6/24/2023,4,Kimball,
6/25/2023,4,Kimball,
6/26/2023,5,Kimball,
6/27/2023,2,Kimball,1
6/28/2023,3,Kimball,
6/29/2023,4,Kimball,
6/30/2023,5,Kimball,
7/1/2023,4,Kimball,1
7/2/2023,4,Kimball,
7/3/2023,4,Kimball,
7/4/2023,3,Kimball,1
7/5/2023,3,Kimball,
7/6/2023,5,Kimball,
7/7/2023,4,Kimball,
7/8/2023,4,Kimball,1
7/9/2023,5,Kimball,
7/10/2023,2,Kimball,1
7/11/2023,4,Kimball,
7/12/2023,4,Kimball,
7/13/2023,3,Kimball,
7/14/2023,4,Kimball,
7/15/2023,5,Kimball,
7/16/2023,3,Kimball,
7/17/2023,4,Kimball,
7/18/2023,6,Kimball,
7/19/2023,3,Kimball,
7/20/2023,4,Kimball,
7/21/2023,5,Kimball,
7/22/2023,5,Kimball,
7/23/2023,4,Kimball,
7/24/2023,6,Kimball,
7/25/2023,4,Kimball,
7/26/2023,4,Kimball,
7/27/2023,3,Kimball,
7/28/2023,4,Kimball,
7/29/2023,6,Kimball,
7/30/2023,5,Kimball,
7/31/2023,4,Kimball,
8/1/2023,4,Kimball,
8/2/2023,4,Kimball,
8/3/2023,5,Kimball,
8/4/2023,3,Kimball,
8/5/2023,3,Kimball,
8/6/2023,5,Kimball,
8/7/2023,5,Kimball,
8/8/2023,4,Kimball,
8/9/2023,5,Kimball,
8/10/2023,3,Kimball,
8/11/2023,4,Kimball,
8/12/2023,3,Kimball,
8/13/2023,3,Kimball,
8/14/2023,5,Kimball,
8/15/2023,5,Kimball,
8/16/2023,4,Kimball,
8/17/2023,4,Kimball,
8/18/2023,4,Kimball,
8/19/2023,6,Kimball,
8/20/2023,4,Kimball,
8/21/2023,3,Kimball,
9/22/2022,4,Lee Ann,
9/23/2022,4,Lee Ann,
9/24/2022,6,Lee Ann,
9/25/2022,6,Lee Ann,
9/26/2022,4,Lee Ann,
9/27/2022,5,Lee Ann,
9/28/2022,4,Lee Ann,
9/29/2022,3,Lee Ann,
9/30/2022,4,Lee Ann,
10/1/2022,4,Lee Ann,
10/2/2022,5,Lee Ann,
10/3/2022,3,Lee Ann,
10/4/2022,5,Lee Ann,
10/5/2022,5,Lee Ann,
10/6/2022,3,Lee Ann,1
10/7/2022,5,Lee Ann,
10/8/2022,5,Lee Ann,
10/9/2022,6,Lee Ann,
10/10/2022,5,Lee Ann,
10/11/2022,4,Lee Ann,
10/12/2022,4,Lee Ann,
10/13/2022,5,Lee Ann,
10/14/2022,4,Lee Ann,
10/15/2022,4,Lee Ann,
10/16/2022,3,Lee Ann,
10/17/2022,5,Lee Ann,
10/18/2022,3,Lee Ann,
10/19/2022,4,Lee Ann,
10/20/2022,3,Lee Ann,
10/21/2022,6,Lee Ann,
10/22/2022,5,Lee Ann,
10/23/2022,7,Lee Ann,
10/24/2022,5,Lee Ann,
10/25/2022,6,Lee Ann,
10/26/2022,4,Lee Ann,
10/27/2022,4,Lee Ann,
10/28/2022,4,Lee Ann,
10/29/2022,6,Lee Ann,
10/30/2022,3,Lee Ann,1
10/31/2022,4,Lee Ann,
11/1/2022,4,Lee Ann,
11/2/2022,3,Lee Ann,
11/3/2022,4,Lee Ann,
11/4/2022,4,Lee Ann,
11/5/2022,6,Lee Ann,
11/6/2022,4,Lee Ann,
11/7/2022,4,Lee Ann,
11/8/2022,3,Lee Ann,1
11/9/2022,4,Lee Ann,
11/10/2022,4,Lee Ann,
11/11/2022,3,Lee Ann,
11/12/2022,3,Lee Ann,
11/13/2022,3,Lee Ann,1
11/14/2022,5,Lee Ann,
11/15/2022,5,Lee Ann,
11/16/2022,3,Lee Ann,1
11/17/2022,3,Lee Ann,
11/18/2022,5,Lee Ann,
11/19/2022,4,Lee Ann,
11/20/2022,5,Lee Ann,
11/21/2022,3,Lee Ann,
11/22/2022,4,Lee Ann,
11/23/2022,5,Lee Ann,
11/24/2022,6,Lee Ann,
11/25/2022,4,Lee Ann,
11/26/2022,3,Lee Ann,1
11/27/2022,4,Lee Ann,
11/28/2022,5,Lee Ann,
11/29/2022,6,Lee Ann,
11/30/2022,4,Lee Ann,
12/1/2022,4,Lee Ann,
12/2/2022,3,Lee Ann,
12/3/2022,4,Lee Ann,
12/4/2022,4,Lee Ann,
12/5/2022,5,Lee Ann,
12/6/2022,4,Lee Ann,
12/7/2022,4,Lee Ann,
12/8/2022,4,Lee Ann,
12/9/2022,5,Lee Ann,
12/10/2022,5,Lee Ann,
12/11/2022,3,Lee Ann,
12/12/2022,3,Lee Ann,1
12/13/2022,3,Lee Ann,
12/14/2022,5,Lee Ann,
12/15/2022,4,Lee Ann,
12/16/2022,4,Lee Ann,
12/17/2022,4,Lee Ann,
12/18/2022,4,Lee Ann,
12/19/2022,4,Lee Ann,
12/20/2022,4,Lee Ann,
12/21/2022,4,Lee Ann,
12/22/2022,4,Lee Ann,
12/23/2022,4,Lee Ann,
12/24/2022,5,Lee Ann,
12/25/2022,4,Lee Ann,
12/26/2022,4,Lee Ann,
12/27/2022,3,Lee Ann,
12/28/2022,3,Lee Ann,1
12/29/2022,4,Lee Ann,
12/30/2022,4,Lee Ann,
12/31/2022,5,Lee Ann,
1/1/2023,3,Lee Ann,
1/2/2023,4,Lee Ann,
1/3/2023,4,Lee Ann,
1/4/2023,4,Lee Ann,
1/5/2023,4,Lee Ann,
1/6/2023,5,Lee Ann,
1/7/2023,4,Lee Ann,
1/8/2023,3,Lee Ann,1
1/9/2023,4,Lee Ann,
1/10/2023,2,Lee Ann,
1/11/2023,3,Lee Ann,
1/12/2023,4,Lee Ann,
1/13/2023,3,Lee Ann,
1/14/2023,4,Lee Ann,
1/15/2023,3,Lee Ann,
1/16/2023,3,Lee Ann,
1/17/2023,3,Lee Ann,1
1/18/2023,5,Lee Ann,
1/19/2023,4,Lee Ann,
1/20/2023,4,Lee Ann,
1/21/2023,5,Lee Ann,
1/22/2023,5,Lee Ann,
1/23/2023,2,Lee Ann,1
1/24/2023,3,Lee Ann,
1/25/2023,2,Lee Ann,
1/26/2023,6,Lee Ann,
1/27/2023,2,Lee Ann,
1/28/2023,3,Lee Ann,
1/29/2023,4,Lee Ann,
1/30/2023,3,Lee Ann,1
1/31/2023,6,Lee Ann,
2/1/2023,4,Lee Ann,
2/2/2023,4,Lee Ann,
2/3/2023,4,Lee Ann,
2/4/2023,3,Lee Ann,
2/5/2023,3,Lee Ann,
2/6/2023,5,Lee Ann,
2/7/2023,3,Lee Ann,
2/8/2023,3,Lee Ann,1
2/9/2023,3,Lee Ann,1
2/10/2023,5,Lee Ann,
2/11/2023,5,Lee Ann,
2/12/2023,4,Lee Ann,
2/13/2023,4,Lee Ann,
2/14/2023,2,Lee Ann,
2/15/2023,4,Lee Ann,
2/16/2023,3,Lee Ann,
2/17/2023,3,Lee Ann,
2/18/2023,4,Lee Ann,
2/19/2023,4,Lee Ann,
2/20/2023,4,Lee Ann,
2/21/2023,4,Lee Ann,
2/22/2023,6,Lee Ann,
2/23/2023,4,Lee Ann,
2/24/2023,2,Lee Ann,
2/25/2023,4,Lee Ann,
2/26/2023,3,Lee Ann,
2/27/2023,4,Lee Ann,
2/28/2023,3,Lee Ann,
3/1/2023,3,Lee Ann,
3/2/2023,5,Lee Ann,
3/3/2023,5,Lee Ann,
3/4/2023,3,Lee Ann,1
3/5/2023,3,Lee Ann,
3/6/2023,3,Lee Ann,
3/7/2023,4,Lee Ann,
3/8/2023,4,Lee Ann,
3/9/2023,4,Lee Ann,
3/10/2023,5,Lee Ann,
3/11/2023,4,Lee Ann,
3/12/2023,4,Lee Ann,
3/13/2023,4,Lee Ann,
3/14/2023,3,Lee Ann,1
3/15/2023,3,Lee Ann,1
3/16/2023,3,Lee Ann,
3/17/2023,4,Lee Ann,
3/18/2023,4,Lee Ann,
3/19/2023,4,Lee Ann,
3/20/2023,4,Lee Ann,
3/21/2023,5,Lee Ann,
3/22/2023,4,Lee Ann,
3/23/2023,3,Lee Ann,
3/24/2023,3,Lee Ann,1
3/25/2023,4,Lee Ann,
3/26/2023,4,Lee Ann,
3/27/2023,5,Lee Ann,
3/28/2023,3,Lee Ann,1
3/29/2023,4,Lee Ann,
3/30/2023,5,Lee Ann,
3/31/2023,4,Lee Ann,
4/1/2023,2,Lee Ann,
4/2/2023,3,Lee Ann,
4/3/2023,5,Lee Ann,
4/4/2023,3,Lee Ann,
4/5/2023,3,Lee Ann,
4/6/2023,7,Lee Ann,
4/7/2023,4,Lee Ann,
4/8/2023,4,Lee Ann,
4/9/2023,3,Lee Ann,
4/10/2023,4,Lee Ann,
4/11/2023,3,Lee Ann,
4/12/2023,5,Lee Ann,
4/13/2023,5,Lee Ann,
4/14/2023,4,Lee Ann,
4/15/2023,3,Lee Ann,1
4/16/2023,5,Lee Ann,
4/17/2023,4,Lee Ann,
4/18/2023,3,Lee Ann,
4/19/2023,2,Lee Ann,
4/20/2023,3,Lee Ann,
4/21/2023,4,Lee Ann,
4/22/2023,3,Lee Ann,
4/23/2023,4,Lee Ann,
4/24/2023,4,Lee Ann,
4/25/2023,5,Lee Ann,
4/26/2023,4,Lee Ann,
4/27/2023,4,Lee Ann,
4/28/2023,4,Lee Ann,
4/29/2023,3,Lee Ann,
4/30/2023,4,Lee Ann,1
5/1/2023,3,Lee Ann,1
5/2/2023,4,Lee Ann,
5/3/2023,6,Lee Ann,
5/4/2023,4,Lee Ann,
5/5/2023,3,Lee Ann,
5/6/2023,4,Lee Ann,
5/7/2023,3,Lee Ann,
5/8/2023,5,Lee Ann,
5/9/2023,5,Lee Ann,
5/10/2023,4,Lee Ann,
5/11/2023,3,Lee Ann,
5/12/2023,5,Lee Ann,
5/13/2023,4,Lee Ann,
5/14/2023,4,Lee Ann,
5/15/2023,2,Lee Ann,
5/16/2023,4,Lee Ann,
5/17/2023,4,Lee Ann,
5/18/2023,4,Lee Ann,1
5/19/2023,3,Lee Ann,1
5/20/2023,5,Lee Ann,
5/21/2023,4,Lee Ann,
5/22/2023,5,Lee Ann,
5/23/2023,4,Lee Ann,
5/24/2023,4,Lee Ann,
5/25/2023,3,Lee Ann,1
5/26/2023,3,Lee Ann,
5/27/2023,4,Lee Ann,
5/28/2023,4,Lee Ann,
5/29/2023,3,Lee Ann,
5/30/2023,3,Lee Ann,1
5/31/2023,3,Lee Ann,
6/1/2023,6,Lee Ann,
6/2/2023,3,Lee Ann,1
6/3/2023,5,Lee Ann,
6/4/2023,3,Lee Ann,
6/5/2023,4,Lee Ann,
6/6/2023,3,Lee Ann,1
6/7/2023,7,Lee Ann,
6/8/2023,3,Lee Ann,1
6/9/2023,3,Lee Ann,1
6/10/2023,3,Lee Ann,
6/11/2023,4,Lee Ann,
6/12/2023,4,Lee Ann,
6/13/2023,4,Lee Ann,
6/14/2023,4,Lee Ann,
6/15/2023,3,Lee Ann,
6/16/2023,4,Lee Ann,
6/17/2023,4,Lee Ann,
6/18/2023,4,Lee Ann,
6/19/2023,5,Lee Ann,
6/20/2023,5,Lee Ann,
6/21/2023,4,Lee Ann,
6/22/2023,4,Lee Ann,
6/23/2023,3,Lee Ann,1
6/24/2023,4,Lee Ann,
6/25/2023,3,Lee Ann,1
6/26/2023,4,Lee Ann,
