date,result,fname,win
2022-11-19,3,Kendall,
2022-11-20,5,Kendall,
2022-11-21,3,Kendall,
2022-11-22,3,Kendall,1
2022-11-23,3,Kendall,1
2022-11-24,4,Kendall,
2022-11-25,3,Kendall,1
2022-11-26,5,Kendall,
2022-11-27,5,Kendall,
2022-11-28,3,Kendall,
2022-11-29,4,Kendall,1
2022-11-30,4,Kendall,
2022-12-01,4,Kendall,
2022-12-02,4,Kendall,
2022-12-03,4,Kendall,1
2022-12-04,6,Kendall,
2022-12-05,6,Kendall,
2022-12-06,3,Kendall,
2022-12-07,3,Kendall,
2022-12-08,5,Kendall,
2022-12-09,4,Kendall,
2022-12-10,4,Kendall,
2022-12-11,4,Kendall,
2022-12-12,5,Kendall,
2022-12-13,4,Kendall,
2022-12-14,4,Kendall,
2022-12-15,4,Kendall,
2022-12-16,4,Kendall,
2022-12-17,3,Kendall,1
2022-12-18,7,Kendall,
2022-12-19,2,Kendall,
2022-12-20,5,Kendall,
2022-12-21,3,Kendall,1
2022-12-22,4,Kendall,
2022-12-23,6,Kendall,
2022-12-24,6,Kendall,
2022-12-25,3,Kendall,1
2022-12-26,4,Kendall,1
2022-12-27,3,Kendall,1
2022-12-28,6,Kendall,
2022-12-29,4,Kendall,1
2022-12-30,4,Kendall,
2022-12-31,3,Kendall,
2023-01-01,4,Kendall,
2023-01-02,3,Kendall,
2023-01-03,5,Kendall,
2023-01-04,4,Kendall,
2023-01-05,5,Kendall,
2023-01-06,5,Kendall,
2023-01-07,4,Kendall,
2023-01-08,4,Kendall,
2023-01-09,6,Kendall,
2023-01-10,2,Kendall,1
2023-01-11,4,Kendall,
2023-01-12,4,Kendall,
2023-01-13,3,Kendall,
2023-01-14,5,Kendall,
2023-01-15,4,Kendall,
2023-01-16,4,Kendall,
2023-01-17,3,Kendall,
2023-01-18,4,Kendall,
2023-01-19,4,Kendall,
2023-01-20,4,Kendall,
2023-01-21,6,Kendall,
2023-01-22,6,Kendall,
2023-01-23,5,Kendall,
2023-01-24,3,Kendall,1
2023-01-25,3,Kendall,
2023-01-26,6,Kendall,
2023-01-27,4,Kendall,
2023-01-28,2,Kendall,1
2023-01-29,3,Kendall,1
2023-01-30,5,Kendall,
2023-01-31,6,Kendall,
2023-02-01,4,Kendall,1
2023-02-02,4,Kendall,
2023-02-03,4,Kendall,
2023-02-04,3,Kendall,
2023-02-05,4,Kendall,
2023-02-06,4,Kendall,
2023-02-07,3,Kendall,1
2023-02-08,6,Kendall,
2023-02-09,4,Kendall,
2023-02-10,5,Kendall,
2023-02-11,5,Kendall,
2023-02-12,3,Kendall,
2023-02-13,2,Kendall,
2023-02-14,2,Kendall,
2023-02-15,3,Kendall,1
2023-02-16,4,Kendall,
2023-02-17,4,Kendall,
2023-02-18,4,Kendall,
2023-02-19,4,Kendall,
2023-02-20,3,Kendall,
2023-02-21,6,Kendall,
2023-02-22,6,Kendall,
2023-02-23,3,Kendall,1
2023-02-24,4,Kendall,
2023-02-25,3,Kendall,1
2023-02-26,3,Kendall,
2023-02-27,4,Kendall,
2023-02-28,2,Kendall,1
2023-03-01,6,Kendall,
2023-03-02,4,Kendall,
2023-03-03,3,Kendall,
2023-03-04,4,Kendall,
2023-03-05,4,Kendall,
2023-03-06,6,Kendall,
2023-03-07,3,Kendall,
2023-03-08,5,Kendall,
2023-03-09,5,Kendall,
2023-03-10,5,Kendall,
2023-03-11,3,Kendall,
2023-03-12,4,Kendall,
2023-03-13,2,Kendall,1
2023-03-14,4,Kendall,
2023-03-15,5,Kendall,
2023-03-16,3,Kendall,
2023-03-17,5,Kendall,
2023-03-18,3,Kendall,
2023-03-19,3,Kendall,
2023-03-20,3,Kendall,
2023-03-21,5,Kendall,
2023-03-22,3,Kendall,
2023-03-23,6,Kendall,
2023-03-24,4,Kendall,
2023-03-25,6,Kendall,
2023-03-26,4,Kendall,
2023-03-27,6,Kendall,
2023-03-28,4,Kendall,
2023-03-29,5,Kendall,
2023-03-30,3,Kendall,1
2023-03-31,4,Kendall,
2023-04-01,2,Kendall,
2023-04-02,3,Kendall,
2023-04-03,5,Kendall,
2023-04-04,4,Kendall,
2023-04-05,3,Kendall,
2023-04-06,5,Kendall,
2023-04-07,4,Kendall,
2023-04-08,5,Kendall,
2023-04-09,4,Kendall,
2023-04-10,5,Kendall,
2023-04-11,5,Kendall,
2023-04-12,5,Kendall,
2023-04-13,4,Kendall,
2023-04-14,4,Kendall,
2023-04-15,4,Kendall,
2023-04-16,3,Kendall,
2023-04-17,4,Kendall,
2023-04-18,6,Kendall,
2023-04-19,2,Kendall,
2023-04-20,3,Kendall,
2023-04-21,4,Kendall,
2023-04-22,4,Kendall,
2023-04-23,3,Kendall,1
2023-04-24,4,Kendall,
2023-04-25,7,Kendall,
2023-04-26,4,Kendall,
2023-04-27,3,Kendall,
2023-04-28,4,Kendall,
2023-04-29,3,Kendall,
2023-04-30,5,Kendall,
2023-05-01,5,Kendall,
2023-05-02,3,Kendall,
2023-05-03,4,Kendall,1
2023-05-04,6,Kendall,
2023-05-05,3,Kendall,
2023-05-06,5,Kendall,
2023-05-07,3,Kendall,
2023-05-08,5,Kendall,
2023-05-09,5,Kendall,
2023-05-10,4,Kendall,
2023-05-11,4,Kendall,
2023-05-12,3,Kendall,
2023-05-13,4,Kendall,
2023-05-14,3,Kendall,1
2023-05-15,2,Kendall,1
2023-05-16,3,Kendall,1
2023-05-17,3,Kendall,
2023-05-18,5,Kendall,
2023-05-19,4,Kendall,
2023-05-20,4,Kendall,
2023-05-21,4,Kendall,
2023-05-22,3,Kendall,1
2023-05-23,3,Kendall,
2023-05-24,3,Kendall,
2023-05-25,3,Kendall,
2023-05-26,3,Kendall,
2023-05-27,5,Kendall,
2023-05-28,4,Kendall,
2023-05-29,4,Kendall,
2023-05-30,3,Kendall,
2023-05-31,3,Kendall,1
2023-06-01,7,Kendall,
2023-06-02,4,Kendall,
2023-06-03,3,Kendall,1
2023-06-04,3,Kendall,1
2023-06-05,3,Kendall,1
2023-06-06,4,Kendall,
2023-06-07,4,Kendall,1
2023-06-08,3,Kendall,
2023-06-09,6,Kendall,
2023-06-10,3,Kendall,
2023-06-11,5,Kendall,
2023-06-12,3,Kendall,
2023-06-13,4,Kendall,
2023-06-14,4,Kendall,
2023-06-15,4,Kendall,
2023-06-16,4,Kendall,1
2023-06-17,3,Kendall,
2023-06-18,5,Kendall,
2023-06-19,5,Kendall,
2023-06-20,4,Kendall,
2023-06-21,3,Kendall,1
2023-06-22,4,Kendall,
2023-06-23,6,Kendall,
2023-06-24,3,Kendall,1
2023-06-25,4,Kendall,
2023-06-26,5,Kendall,
2023-06-27,4,Kendall,
2023-06-28,3,Kendall,1
2023-06-29,4,Kendall,
2023-06-30,3,Kendall,1
2023-07-01,4,Kendall,
2023-07-02,3,Kendall,
2023-07-03,3,Kendall,
2023-07-04,4,Kendall,
2023-07-05,5,Kendall,
2023-07-06,3,Kendall,1
2023-07-07,4,Kendall,
2023-07-08,6,Kendall,
2023-07-09,4,Kendall,
2023-07-10,7,Kendall,
2023-07-11,4,Kendall,
2023-07-12,3,Kendall,
2023-07-13,2,Kendall,
2023-07-14,3,Kendall,1
2023-07-15,5,Kendall,
2023-07-16,2,Kendall,
2023-07-17,5,Kendall,
2023-07-18,4,Kendall,
2023-07-19,6,Kendall,
2023-07-20,5,Kendall,
2023-07-21,6,Kendall,
2023-07-22,6,Kendall,
2023-07-23,3,Kendall,
2023-07-24,5,Kendall,
2023-07-25,3,Kendall,
2023-07-26,3,Kendall,
2023-07-27,3,Kendall,1
2023-07-28,4,Kendall,
2023-07-29,4,Kendall,
2023-07-30,4,Kendall,
2023-07-31,3,Kendall,
2023-08-01,5,Kendall,
2023-08-02,4,Kendall,
2023-08-03,4,Kendall,
2023-08-04,3,Kendall,
2023-08-05,5,Kendall,
2023-08-06,6,Kendall,
2023-08-07,4,Kendall,1
2023-08-08,4,Kendall,
2023-08-09,3,Kendall,
2023-08-10,3,Kendall,
2023-08-11,3,Kendall,
2023-08-12,3,Kendall,
2023-08-13,5,Kendall,
2023-08-14,5,Kendall,
2023-08-15,5,Kendall,
2023-08-16,3,Kendall,
2023-08-17,5,Kendall,
2023-08-18,4,Kendall,
2023-08-19,6,Kendall,
2023-08-20,4,Kendall,1
2023-08-21,4,Kendall,
2022-09-22,4,Kimball,
2022-09-23,3,Kimball,
2022-09-24,7,Kimball,
2022-09-25,3,Kimball,
2022-09-26,3,Kimball,1
2022-09-27,3,Kimball,1
2022-09-28,3,Kimball,
2022-09-29,5,Kimball,
2022-09-30,4,Kimball,
2022-10-01,5,Kimball,
2022-10-02,5,Kimball,
2022-10-03,5,Kimball,
2022-10-04,4,Kimball,
2022-10-05,4,Kimball,
2022-10-06,4,Kimball,
2022-10-07,3,Kimball,1
2022-10-08,4,Kimball,
2022-10-09,5,Kimball,
2022-10-10,3,Kimball,
2022-10-11,4,Kimball,
2022-10-12,5,Kimball,
2022-10-13,5,Kimball,
2022-10-14,4,Kimball,
2022-10-15,5,Kimball,
2022-10-16,3,Kimball,
2022-10-17,4,Kimball,
2022-10-18,3,Kimball,
2022-10-19,4,Kimball,
2022-10-20,3,Kimball,
2022-10-21,4,Kimball,1
2022-10-22,6,Kimball,
2022-10-23,4,Kimball,1
2022-10-24,4,Kimball,
2022-10-25,5,Kimball,
2022-10-26,4,Kimball,
2022-10-27,6,Kimball,
2022-10-28,4,Kimball,
2022-10-29,4,Kimball,
2022-10-30,4,Kimball,
2022-10-31,4,Kimball,
2022-11-01,5,Kimball,
2022-11-02,3,Kimball,
2022-11-03,3,Kimball,
2022-11-04,4,Kimball,
2022-11-05,4,Kimball,
2022-11-06,5,Kimball,
2022-11-07,4,Kimball,
2022-11-08,3,Kimball,
2022-11-09,3,Kimball,
2022-11-10,4,Kimball,
2022-11-11,5,Kimball,
2022-11-12,3,Kimball,
2022-11-13,5,Kimball,
2022-11-14,6,Kimball,
2022-11-15,5,Kimball,
2022-11-16,4,Kimball,
2022-11-17,3,Kimball,
2022-11-18,4,Kimball,
2022-11-19,3,Kimball,
2022-11-20,5,Kimball,
2022-11-21,2,Kimball,1
2022-11-22,5,Kimball,
2022-11-23,4,Kimball,
2022-11-24,6,Kimball,
2022-11-25,4,Kimball,
2022-11-26,3,Kimball,
2022-11-27,3,Kimball,1
2022-11-28,3,Kimball,
2022-11-29,5,Kimball,
2022-11-30,3,Kimball,1
2022-12-01,3,Kimball,1
2022-12-02,3,Kimball,
2022-12-03,4,Kimball,
2022-12-04,3,Kimball,
2022-12-05,5,Kimball,
2022-12-06,3,Kimball,
2022-12-07,3,Kimball,
2022-12-08,7,Kimball,
2022-12-09,4,Kimball,
2022-12-10,4,Kimball,
2022-12-11,4,Kimball,
2022-12-12,3,Kimball,
2022-12-13,4,Kimball,
2022-12-14,4,Kimball,
2022-12-15,4,Kimball,
2022-12-16,5,Kimball,
2022-12-17,3,Kimball,
2022-12-18,5,Kimball,
2022-12-19,2,Kimball,1
2022-12-20,4,Kimball,
2022-12-21,5,Kimball,
2022-12-22,3,Kimball,1
2022-12-23,4,Kimball,
2022-12-24,5,Kimball,
2022-12-25,3,Kimball,
2022-12-26,7,Kimball,
2022-12-27,3,Kimball,
2022-12-28,5,Kimball,
2022-12-29,5,Kimball,
2022-12-30,4,Kimball,
2022-12-31,4,Kimball,
2023-01-01,2,Kimball,1
2023-01-02,4,Kimball,
2023-01-03,5,Kimball,
2023-01-04,3,Kimball,
2023-01-05,4,Kimball,
2023-01-06,5,Kimball,
2023-01-07,4,Kimball,
2023-01-08,4,Kimball,
2023-01-09,5,Kimball,
2023-01-10,3,Kimball,
2023-01-11,5,Kimball,
2023-01-12,3,Kimball,1
2023-01-13,5,Kimball,
2023-01-14,4,Kimball,
2023-01-15,2,Kimball,1
2023-01-16,3,Kimball,
2023-01-17,4,Kimball,
2023-01-18,5,Kimball,
2023-01-19,5,Kimball,
2023-01-20,4,Kimball,
2023-01-21,4,Kimball,
2023-01-22,4,Kimball,
2023-01-23,7,Kimball,
2023-01-24,4,Kimball,
2023-01-25,2,Kimball,
2023-01-26,5,Kimball,
2023-01-27,3,Kimball,
2023-01-28,3,Kimball,
2023-01-29,4,Kimball,
2023-01-30,5,Kimball,
2023-01-31,4,Kimball,
2023-02-01,7,Kimball,
2023-02-02,5,Kimball,
2023-02-03,3,Kimball,1
2023-02-04,4,Kimball,
2023-02-05,3,Kimball,
2023-02-06,3,Kimball,1
2023-02-07,3,Kimball,
2023-02-08,5,Kimball,
2023-02-09,5,Kimball,
2023-02-10,5,Kimball,
2023-02-11,5,Kimball,1
2023-02-12,3,Kimball,
2023-02-13,3,Kimball,
2023-02-14,2,Kimball,1
2023-02-15,5,Kimball,
2023-02-16,4,Kimball,
2023-02-17,4,Kimball,
2023-02-18,5,Kimball,
2023-02-19,4,Kimball,
2023-02-20,5,Kimball,
2023-02-21,4,Kimball,
2023-02-22,5,Kimball,
2023-02-23,3,Kimball,
2023-02-24,4,Kimball,
2023-02-25,4,Kimball,
2023-02-26,5,Kimball,
2023-02-27,4,Kimball,
2023-02-28,4,Kimball,
2023-03-01,5,Kimball,
2023-03-02,5,Kimball,
2023-03-03,5,Kimball,
2023-03-04,5,Kimball,
2023-03-05,4,Kimball,
2023-03-06,4,Kimball,
2023-03-07,3,Kimball,
2023-03-08,5,Kimball,
2023-03-09,5,Kimball,
2023-03-10,3,Kimball,
2023-03-11,4,Kimball,
2023-03-12,5,Kimball,
2023-03-13,4,Kimball,
2023-03-14,3,Kimball,
2023-03-15,3,Kimball,
2023-03-16,3,Kimball,
2023-03-17,4,Kimball,
2023-03-18,4,Kimball,
2023-03-19,3,Kimball,
2023-03-20,4,Kimball,
2023-03-21,4,Kimball,
2023-03-22,4,Kimball,
2023-03-23,3,Kimball,1
2023-03-24,5,Kimball,
2023-03-25,5,Kimball,
2023-03-26,3,Kimball,1
2023-03-27,5,Kimball,
2023-03-28,6,Kimball,
2023-03-29,4,Kimball,1
2023-03-30,3,Kimball,
2023-03-31,4,Kimball,
2023-04-01,2,Kimball,
2023-04-02,4,Kimball,
2023-04-03,5,Kimball,
2023-04-04,2,Kimball,1
2023-04-05,3,Kimball,
2023-04-06,5,Kimball,
2023-04-07,4,Kimball,
2023-04-08,4,Kimball,
2023-04-09,3,Kimball,1
2023-04-10,5,Kimball,
2023-04-11,4,Kimball,
2023-04-12,3,Kimball,1
2023-04-13,5,Kimball,
2023-04-14,4,Kimball,
2023-04-15,4,Kimball,
2023-04-16,4,Kimball,
2023-04-17,4,Kimball,
2023-04-18,6,Kimball,
2023-04-19,3,Kimball,
2023-04-20,2,Kimball,1
2023-04-21,4,Kimball,
2023-04-22,3,Kimball,1
2023-04-23,4,Kimball,
2023-04-24,4,Kimball,
2023-04-25,7,Kimball,
2023-04-26,4,Kimball,
2023-04-27,3,Kimball,
2023-04-28,5,Kimball,
2023-04-29,4,Kimball,
2023-04-30,5,Kimball,
2023-05-01,5,Kimball,
2023-05-02,5,Kimball,
2023-05-03,4,Kimball,
2023-05-04,5,Kimball,
2023-05-05,3,Kimball,
2023-05-06,7,Kimball,
2023-05-07,3,Kimball,
2023-05-08,4,Kimball,
2023-05-09,5,Kimball,
2023-05-10,5,Kimball,
2023-05-11,4,Kimball,
2023-05-12,4,Kimball,
2023-05-13,4,Kimball,
2023-05-14,4,Kimball,
2023-05-15,4,Kimball,
2023-05-16,3,Kimball,
2023-05-17,5,Kimball,
2023-05-18,5,Kimball,
2023-05-19,5,Kimball,
2023-05-20,4,Kimball,
2023-05-21,3,Kimball,1
2023-05-22,3,Kimball,
2023-05-23,3,Kimball,
2023-05-24,3,Kimball,
2023-05-25,5,Kimball,
2023-05-26,3,Kimball,
2023-05-27,5,Kimball,
2023-05-28,5,Kimball,
2023-05-29,2,Kimball,1
2023-05-30,5,Kimball,
2023-05-31,4,Kimball,
2023-06-01,4,Kimball,
2023-06-02,4,Kimball,
2023-06-03,3,Kimball,
2023-06-04,4,Kimball,
2023-06-05,3,Kimball,
2023-06-06,5,Kimball,
2023-06-07,7,Kimball,
2023-06-08,3,Kimball,
2023-06-09,5,Kimball,
2023-06-10,2,Kimball,1
2023-06-11,4,Kimball,
2023-06-12,3,Kimball,1
2023-06-13,4,Kimball,
2023-06-14,5,Kimball,
2023-06-15,3,Kimball,1
2023-06-16,,Kimball,
2023-06-17,4,Kimball,
2023-06-18,5,Kimball,
2023-06-19,5,Kimball,
2023-06-20,4,Kimball,
2023-06-21,3,Kimball,
2023-06-22,3,Kimball,
2023-06-23,6,Kimball,
2023-06-24,4,Kimball,
2023-06-25,4,Kimball,
2023-06-26,5,Kimball,
2023-06-27,2,Kimball,1
2023-06-28,3,Kimball,
2023-06-29,4,Kimball,
2023-06-30,5,Kimball,
2023-07-01,4,Kimball,1
2023-07-02,4,Kimball,
2023-07-03,4,Kimball,
2023-07-04,3,Kimball,1
2023-07-05,3,Kimball,
2023-07-06,5,Kimball,
2023-07-07,4,Kimball,
2023-07-08,4,Kimball,1
2023-07-09,5,Kimball,
2023-07-10,2,Kimball,1
2023-07-11,4,Kimball,
2023-07-12,4,Kimball,
2023-07-13,3,Kimball,
2023-07-14,4,Kimball,
2023-07-15,5,Kimball,
2023-07-16,3,Kimball,
2023-07-17,4,Kimball,
2023-07-18,6,Kimball,
2023-07-19,3,Kimball,
2023-07-20,4,Kimball,
2023-07-21,5,Kimball,
2023-07-22,5,Kimball,
2023-07-23,4,Kimball,
2023-07-24,6,Kimball,
2023-07-25,4,Kimball,
2023-07-26,4,Kimball,
2023-07-27,3,Kimball,
2023-07-28,4,Kimball,
2023-07-29,6,Kimball,
2023-07-30,5,Kimball,
2023-07-31,4,Kimball,
2023-08-01,4,Kimball,
2023-08-02,4,Kimball,
2023-08-03,5,Kimball,
2023-08-04,3,Kimball,
2023-08-05,3,Kimball,
2023-08-06,5,Kimball,
2023-08-07,5,Kimball,
2023-08-08,4,Kimball,
2023-08-09,5,Kimball,
2023-08-10,3,Kimball,
2023-08-11,4,Kimball,
2023-08-12,3,Kimball,
2023-08-13,3,Kimball,
2023-08-14,5,Kimball,
2023-08-15,5,Kimball,
2023-08-16,4,Kimball,
2023-08-17,4,Kimball,
2023-08-18,4,Kimball,
2023-08-19,6,Kimball,
2023-08-20,4,Kimball,
2023-08-21,3,Kimball,
2022-09-22,4,Lee Ann,
2022-09-23,4,Lee Ann,
2022-09-24,6,Lee Ann,
2022-09-25,6,Lee Ann,
2022-09-26,4,Lee Ann,
2022-09-27,5,Lee Ann,
2022-09-28,4,Lee Ann,
2022-09-29,3,Lee Ann,
2022-09-30,4,Lee Ann,
2022-10-01,4,Lee Ann,
2022-10-02,5,Lee Ann,
2022-10-03,3,Lee Ann,
2022-10-04,5,Lee Ann,
2022-10-05,5,Lee Ann,
2022-10-06,3,Lee Ann,1
2022-10-07,5,Lee Ann,
2022-10-08,5,Lee Ann,
2022-10-09,6,Lee Ann,
2022-10-10,5,Lee Ann,
2022-10-11,4,Lee Ann,
2022-10-12,4,Lee Ann,
2022-10-13,5,Lee Ann,
2022-10-14,4,Lee Ann,
2022-10-15,4,Lee Ann,
2022-10-16,3,Lee Ann,
2022-10-17,5,Lee Ann,
2022-10-18,3,Lee Ann,
2022-10-19,4,Lee Ann,
2022-10-20,3,Lee Ann,
2022-10-21,6,Lee Ann,
2022-10-22,5,Lee Ann,
2022-10-23,7,Lee Ann,
2022-10-24,5,Lee Ann,
2022-10-25,6,Lee Ann,
2022-10-26,4,Lee Ann,
2022-10-27,4,Lee Ann,
2022-10-28,4,Lee Ann,
2022-10-29,6,Lee Ann,
2022-10-30,3,Lee Ann,1
2022-10-31,4,Lee Ann,
2022-11-01,4,Lee Ann,
2022-11-02,3,Lee Ann,
2022-11-03,4,Lee Ann,
2022-11-04,4,Lee Ann,
2022-11-05,6,Lee Ann,
2022-11-06,4,Lee Ann,
2022-11-07,4,Lee Ann,
2022-11-08,3,Lee Ann,1
2022-11-09,4,Lee Ann,
2022-11-10,4,Lee Ann,
2022-11-11,3,Lee Ann,
2022-11-12,3,Lee Ann,
2022-11-13,3,Lee Ann,1
2022-11-14,5,Lee Ann,
2022-11-15,5,Lee Ann,
2022-11-16,3,Lee Ann,1
2022-11-17,3,Lee Ann,
2022-11-18,5,Lee Ann,
2022-11-19,4,Lee Ann,
2022-11-20,5,Lee Ann,
2022-11-21,3,Lee Ann,
2022-11-22,4,Lee Ann,
2022-11-23,5,Lee Ann,
2022-11-24,6,Lee Ann,
2022-11-25,4,Lee Ann,
2022-11-26,3,Lee Ann,1
2022-11-27,4,Lee Ann,
2022-11-28,5,Lee Ann,
2022-11-29,6,Lee Ann,
2022-11-30,4,Lee Ann,
2022-12-01,4,Lee Ann,
2022-12-02,3,Lee Ann,
2022-12-03,4,Lee Ann,
2022-12-04,4,Lee Ann,
2022-12-05,5,Lee Ann,
2022-12-06,4,Lee Ann,
2022-12-07,4,Lee Ann,
2022-12-08,4,Lee Ann,
2022-12-09,5,Lee Ann,
2022-12-10,5,Lee Ann,
2022-12-11,3,Lee Ann,
2022-12-12,3,Lee Ann,1
2022-12-13,3,Lee Ann,
2022-12-14,5,Lee Ann,
2022-12-15,4,Lee Ann,
2022-12-16,4,Lee Ann,
2022-12-17,4,Lee Ann,
2022-12-18,4,Lee Ann,
2022-12-19,4,Lee Ann,
2022-12-20,4,Lee Ann,
2022-12-21,4,Lee Ann,
2022-12-22,4,Lee Ann,
2022-12-23,4,Lee Ann,
2022-12-24,5,Lee Ann,
2022-12-25,4,Lee Ann,
2022-12-26,4,Lee Ann,
2022-12-27,3,Lee Ann,
2022-12-28,3,Lee Ann,1
2022-12-29,4,Lee Ann,
2022-12-30,4,Lee Ann,
2022-12-31,5,Lee Ann,
2023-01-01,3,Lee Ann,
2023-01-02,4,Lee Ann,
2023-01-03,4,Lee Ann,
2023-01-04,4,Lee Ann,
2023-01-05,4,Lee Ann,
2023-01-06,5,Lee Ann,
2023-01-07,4,Lee Ann,
2023-01-08,3,Lee Ann,1
2023-01-09,4,Lee Ann,
2023-01-10,2,Lee Ann,
2023-01-11,3,Lee Ann,
2023-01-12,4,Lee Ann,
2023-01-13,3,Lee Ann,
2023-01-14,4,Lee Ann,
2023-01-15,3,Lee Ann,
2023-01-16,3,Lee Ann,
2023-01-17,3,Lee Ann,1
2023-01-18,5,Lee Ann,
2023-01-19,4,Lee Ann,
2023-01-20,4,Lee Ann,
2023-01-21,5,Lee Ann,
2023-01-22,5,Lee Ann,
2023-01-23,2,Lee Ann,1
2023-01-24,3,Lee Ann,
2023-01-25,2,Lee Ann,
2023-01-26,6,Lee Ann,
2023-01-27,2,Lee Ann,
2023-01-28,3,Lee Ann,
2023-01-29,4,Lee Ann,
2023-01-30,3,Lee Ann,1
2023-01-31,6,Lee Ann,
2023-02-01,4,Lee Ann,
2023-02-02,4,Lee Ann,
2023-02-03,4,Lee Ann,
2023-02-04,3,Lee Ann,
2023-02-05,3,Lee Ann,
2023-02-06,5,Lee Ann,
2023-02-07,3,Lee Ann,
2023-02-08,3,Lee Ann,1
2023-02-09,3,Lee Ann,1
2023-02-10,5,Lee Ann,
2023-02-11,5,Lee Ann,
2023-02-12,4,Lee Ann,
2023-02-13,4,Lee Ann,
2023-02-14,2,Lee Ann,
2023-02-15,4,Lee Ann,
2023-02-16,3,Lee Ann,
2023-02-17,3,Lee Ann,
2023-02-18,4,Lee Ann,
2023-02-19,4,Lee Ann,
2023-02-20,4,Lee Ann,
2023-02-21,4,Lee Ann,
2023-02-22,6,Lee Ann,
2023-02-23,4,Lee Ann,
2023-02-24,2,Lee Ann,
2023-02-25,4,Lee Ann,
2023-02-26,3,Lee Ann,
2023-02-27,4,Lee Ann,
2023-02-28,3,Lee Ann,
2023-03-01,3,Lee Ann,
2023-03-02,5,Lee Ann,
2023-03-03,5,Lee Ann,
2023-03-04,3,Lee Ann,1
2023-03-05,3,Lee Ann,
2023-03-06,3,Lee Ann,
2023-03-07,4,Lee Ann,
2023-03-08,4,Lee Ann,
2023-03-09,4,Lee Ann,
2023-03-10,5,Lee Ann,
2023-03-11,4,Lee Ann,
2023-03-12,4,Lee Ann,
2023-03-13,4,Lee Ann,
2023-03-14,3,Lee Ann,1
2023-03-15,3,Lee Ann,1
2023-03-16,3,Lee Ann,
2023-03-17,4,Lee Ann,
2023-03-18,4,Lee Ann,
2023-03-19,4,Lee Ann,
2023-03-20,4,Lee Ann,
2023-03-21,5,Lee Ann,
2023-03-22,4,Lee Ann,
2023-03-23,3,Lee Ann,
2023-03-24,3,Lee Ann,1
2023-03-25,4,Lee Ann,
2023-03-26,4,Lee Ann,
2023-03-27,5,Lee Ann,
2023-03-28,3,Lee Ann,1
2023-03-29,4,Lee Ann,
2023-03-30,5,Lee Ann,
2023-03-31,4,Lee Ann,
2023-04-01,2,Lee Ann,
2023-04-02,3,Lee Ann,
2023-04-03,5,Lee Ann,
2023-04-04,3,Lee Ann,
2023-04-05,3,Lee Ann,
2023-04-06,7,Lee Ann,
2023-04-07,4,Lee Ann,
2023-04-08,4,Lee Ann,
2023-04-09,3,Lee Ann,
2023-04-10,4,Lee Ann,
2023-04-11,3,Lee Ann,
2023-04-12,5,Lee Ann,
2023-04-13,5,Lee Ann,
2023-04-14,4,Lee Ann,
2023-04-15,3,Lee Ann,1
2023-04-16,5,Lee Ann,
2023-04-17,4,Lee Ann,
2023-04-18,3,Lee Ann,
2023-04-19,2,Lee Ann,
2023-04-20,3,Lee Ann,
2023-04-21,4,Lee Ann,
2023-04-22,3,Lee Ann,
2023-04-23,4,Lee Ann,
2023-04-24,4,Lee Ann,
2023-04-25,5,Lee Ann,
2023-04-26,4,Lee Ann,
2023-04-27,4,Lee Ann,
2023-04-28,4,Lee Ann,
2023-04-29,3,Lee Ann,
2023-04-30,4,Lee Ann,1
2023-05-01,3,Lee Ann,1
2023-05-02,4,Lee Ann,
2023-05-03,6,Lee Ann,
2023-05-04,4,Lee Ann,
2023-05-05,3,Lee Ann,
2023-05-06,4,Lee Ann,
2023-05-07,3,Lee Ann,
2023-05-08,5,Lee Ann,
2023-05-09,5,Lee Ann,
2023-05-10,4,Lee Ann,
2023-05-11,3,Lee Ann,
2023-05-12,5,Lee Ann,
2023-05-13,4,Lee Ann,
2023-05-14,4,Lee Ann,
2023-05-15,2,Lee Ann,
2023-05-16,4,Lee Ann,
2023-05-17,4,Lee Ann,
2023-05-18,4,Lee Ann,1
2023-05-19,3,Lee Ann,1
2023-05-20,5,Lee Ann,
2023-05-21,4,Lee Ann,
2023-05-22,5,Lee Ann,
2023-05-23,4,Lee Ann,
2023-05-24,4,Lee Ann,
2023-05-25,3,Lee Ann,1
2023-05-26,3,Lee Ann,
2023-05-27,4,Lee Ann,
2023-05-28,4,Lee Ann,
2023-05-29,3,Lee Ann,
2023-05-30,3,Lee Ann,1
2023-05-31,3,Lee Ann,
2023-06-01,6,Lee Ann,
2023-06-02,3,Lee Ann,1
2023-06-03,5,Lee Ann,
2023-06-04,3,Lee Ann,
2023-06-05,4,Lee Ann,
2023-06-06,3,Lee Ann,1
2023-06-07,7,Lee Ann,
2023-06-08,3,Lee Ann,1
2023-06-09,3,Lee Ann,1
2023-06-10,3,Lee Ann,
2023-06-11,4,Lee Ann,
2023-06-12,4,Lee Ann,
2023-06-13,4,Lee Ann,
2023-06-14,4,Lee Ann,
2023-06-15,3,Lee Ann,
2023-06-16,4,Lee Ann,
2023-06-17,4,Lee Ann,
2023-06-18,4,Lee Ann,
2023-06-19,5,Lee Ann,
2023-06-20,5,Lee Ann,
2023-06-21,4,Lee Ann,
2023-06-22,4,Lee Ann,
2023-06-23,3,Lee Ann,1
2023-06-24,4,Lee Ann,
2023-06-25,3,Lee Ann,1
2023-06-26,4,Lee Ann,
